customer_id,email,phone,load_date,record_source
1001,customer1001@example.com,+1-555-1001,2024-01-01,CRM-c360-contact
1002,customer1002@example.com,+1-555-1002,2024-01-01,CRM-c360-contact
1003,customer1003@example.com,+1-555-1003,2024-01-01,CRM-c360-contact
1004,customer1004@example.com,+1-555-1004,2024-01-01,CRM-c360-contact
1005,customer1005@example.com,+1-555-1005,2024-01-01,CRM-c360-contact
1006,customer1006@example.com,+1-555-1006,2024-01-01,CRM-c360-contact
1007,customer1007@example.com,+1-555-1007,2024-01-01,CRM-c360-contact
1008,customer1008@example.com,+1-555-1008,2024-01-01,CRM-c360-contact
1009,customer1009@example.com,+1-555-1009,2024-01-01,CRM-c360-contact
1010,customer1010@example.com,+1-555-1010,2024-01-01,CRM-c360-contact
1011,customer1011@example.com,+1-555-1011,2024-01-01,CRM-c360-contact
1012,customer1012@example.com,+1-555-1012,2024-01-01,CRM-c360-contact
1013,customer1013@example.com,+1-555-1013,2024-01-01,CRM-c360-contact
1014,customer1014@example.com,+1-555-1014,2024-01-01,CRM-c360-contact
1015,customer1015@example.com,+1-555-1015,2024-01-01,CRM-c360-contact
1016,customer1016@example.com,+1-555-1016,2024-01-01,CRM-c360-contact
1017,customer1017@example.com,+1-555-1017,2024-01-01,CRM-c360-contact
1018,customer1018@example.com,+1-555-1018,2024-01-01,CRM-c360-contact
1019,customer1019@example.com,+1-555-1019,2024-01-01,CRM-c360-contact
1020,customer1020@example.com,+1-555-1020,2024-01-01,CRM-c360-contact
1021,customer1021@example.com,+1-555-1021,2024-01-01,CRM-c360-contact
1022,customer1022@example.com,+1-555-1022,2024-01-01,CRM-c360-contact
1023,customer1023@example.com,+1-555-1023,2024-01-01,CRM-c360-contact
1024,customer1024@example.com,+1-555-1024,2024-01-01,CRM-c360-contact
1025,customer1025@example.com,+1-555-1025,2024-01-01,CRM-c360-contact
1026,customer1026@example.com,+1-555-1026,2024-01-01,CRM-c360-contact
1027,customer1027@example.com,+1-555-1027,2024-01-01,CRM-c360-contact
1028,customer1028@example.com,+1-555-1028,2024-01-01,CRM-c360-contact
1029,customer1029@example.com,+1-555-1029,2024-01-01,CRM-c360-contact
1030,customer1030@example.com,+1-555-1030,2024-01-01,CRM-c360-contact
1031,customer1031@example.com,+1-555-1031,2024-01-01,CRM-c360-contact
1032,customer1032@example.com,+1-555-1032,2024-01-01,CRM-c360-contact
1033,customer1033@example.com,+1-555-1033,2024-01-01,CRM-c360-contact
1034,customer1034@example.com,+1-555-1034,2024-01-01,CRM-c360-contact
1035,customer1035@example.com,+1-555-1035,2024-01-01,CRM-c360-contact
1036,customer1036@example.com,+1-555-1036,2024-01-01,CRM-c360-contact
1037,customer1037@example.com,+1-555-1037,2024-01-01,CRM-c360-contact
1038,customer1038@example.com,+1-555-1038,2024-01-01,CRM-c360-contact
1039,customer1039@example.com,+1-555-1039,2024-01-01,CRM-c360-contact
1040,customer1040@example.com,+1-555-1040,2024-01-01,CRM-c360-contact
1041,customer1041@example.com,+1-555-1041,2024-01-01,CRM-c360-contact
1042,customer1042@example.com,+1-555-1042,2024-01-01,CRM-c360-contact
1043,customer1043@example.com,+1-555-1043,2024-01-01,CRM-c360-contact
1044,customer1044@example.com,+1-555-1044,2024-01-01,CRM-c360-contact
